"filename","base_filename","site","start","end","duration","interval"
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_044900_SunriseToSunset [-39.1094 176.8113].wav","NNT20B_20191116_044900_SunriseToSunset [-39.1094 176.8113].wav","NNT20b",2019-11-16 04:49:00,2019-11-16 06:48:54,7194.9820861678,2019-11-16 04:49:00 NZDT--2019-11-16 06:48:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_064938_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_064938_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 06:49:38,2019-11-16 08:48:52,7154.99732426304,2019-11-16 06:49:38 NZDT--2019-11-16 08:48:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_084939_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_084939_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 08:49:39,2019-11-16 10:48:52,7153.00040816327,2019-11-16 08:49:39 NZDT--2019-11-16 10:48:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_104940_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_104940_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 10:49:40,2019-11-16 12:48:51,7151.97873015873,2019-11-16 10:49:40 NZDT--2019-11-16 12:48:51 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_124941_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_124941_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 12:49:41,2019-11-16 14:48:51,7150.95705215419,2019-11-16 12:49:41 NZDT--2019-11-16 14:48:51 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_144942_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_144942_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 14:49:42,2019-11-16 16:48:52,7150.95705215419,2019-11-16 14:49:42 NZDT--2019-11-16 16:48:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191116_STUDY [-39.1094 176.8113]/NNT20B_20191116_181014_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20B_20191116_181014_SunriseToSunset1 [-39.1094 176.8113].wav","NNT20b",2019-11-16 18:10:14,2019-11-16 18:10:36,22.0594557823129,2019-11-16 18:10:14 NZDT--2019-11-16 18:10:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_134807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_134807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 13:48:07,2019-11-17 14:18:38,1831.96204081633,2019-11-17 13:48:07 NZDT--2019-11-17 14:18:38 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_141853_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_141853_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 14:18:53,2019-11-17 14:47:53,1740.9862585034,2019-11-17 14:18:53 NZDT--2019-11-17 14:47:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_144806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_144806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 14:48:06,2019-11-17 16:18:36,5430.96213151927,2019-11-17 14:48:06 NZDT--2019-11-17 16:18:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_161916_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_161916_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 16:19:16,2019-11-17 16:47:53,1717.99850340136,2019-11-17 16:19:16 NZDT--2019-11-17 16:47:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_164808_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_164808_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 16:48:08,2019-11-17 18:18:37,5429.98689342404,2019-11-17 16:48:08 NZDT--2019-11-17 18:18:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_181915_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_181915_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 18:19:15,2019-11-17 18:47:54,1719.99541950113,2019-11-17 18:19:15 NZDT--2019-11-17 18:47:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_184807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_184807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 18:48:07,2019-11-17 20:18:37,5430.96213151927,2019-11-17 18:48:07 NZDT--2019-11-17 20:18:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_201915_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_201915_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 20:19:15,2019-11-17 20:47:53,1718.9737414966,2019-11-17 20:19:15 NZDT--2019-11-17 20:47:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_204806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_204806_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 20:48:06,2019-11-17 22:18:36,5430.96213151927,2019-11-17 20:48:06 NZDT--2019-11-17 22:18:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_221915_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191117_221915_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-17 22:19:15,2019-11-17 22:47:53,1718.9737414966,2019-11-17 22:19:15 NZDT--2019-11-17 22:47:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191117_STUDY [-39.1097 176.8105]/NNT20B_20191117_224807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191117_224807_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-17 22:48:07,2019-11-18 00:18:36,5429.98689342404,2019-11-17 22:48:07 NZDT--2019-11-18 00:18:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_132714_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_132714_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 13:27:14,2019-11-18 14:46:52,4778.99224489796,2019-11-18 13:27:14 NZDT--2019-11-18 14:46:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_144727_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_144727_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 14:47:27,2019-11-18 16:46:52,7165.95714285714,2019-11-18 14:47:27 NZDT--2019-11-18 16:46:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_164741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_164741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 16:47:41,2019-11-18 18:46:52,7151.97873015873,2019-11-18 16:47:41 NZDT--2019-11-18 18:46:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_184742_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_184742_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 18:47:42,2019-11-18 20:46:53,7151.97873015873,2019-11-18 18:47:42 NZDT--2019-11-18 20:46:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_204743_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_204743_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 20:47:43,2019-11-18 22:46:52,7149.98181405896,2019-11-18 20:47:43 NZDT--2019-11-18 22:46:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1033 176.8094]/NNT20B_20191118_224741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191118_224741_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-18 22:47:41,2019-11-19 00:46:52,7151.97873015873,2019-11-18 22:47:41 NZDT--2019-11-19 00:46:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_044700_SunriseToSunset [-39.1097 176.8105].wav","NNT20B_20191118_044700_SunriseToSunset [-39.1097 176.8105].wav","NNT20b",2019-11-18 04:47:00,2019-11-18 06:46:54,7194.9820861678,2019-11-18 04:47:00 NZDT--2019-11-18 06:46:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_064743_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_064743_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 06:47:43,2019-11-18 08:46:52,7149.98181405896,2019-11-18 06:47:43 NZDT--2019-11-18 08:46:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_084742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_084742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 08:47:42,2019-11-18 10:46:50,7148.96013605442,2019-11-18 08:47:42 NZDT--2019-11-18 10:46:50 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_104742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_104742_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 10:47:42,2019-11-18 12:46:52,7150.95705215419,2019-11-18 10:47:42 NZDT--2019-11-18 12:46:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191118_STUDY [-39.1097 176.8105]/NNT20B_20191118_124741_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20B_20191118_124741_SunriseToSunset1 [-39.1097 176.8105].wav","NNT20b",2019-11-18 12:47:41,2019-11-18 13:21:43,2042.75278911565,2019-11-18 12:47:41 NZDT--2019-11-18 13:21:43 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_044700_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_044700_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 04:47:00,2019-11-19 06:17:36,5436.99931972789,2019-11-19 04:47:00 NZDT--2019-11-19 06:17:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_061814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_061814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 06:18:14,2019-11-19 06:46:54,1720.97065759637,2019-11-19 06:18:14 NZDT--2019-11-19 06:46:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_064708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_064708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 06:47:08,2019-11-19 08:17:37,5429.98689342404,2019-11-19 06:47:08 NZDT--2019-11-19 08:17:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_081814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_081814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 08:18:14,2019-11-19 08:46:54,1720.97065759637,2019-11-19 08:18:14 NZDT--2019-11-19 08:46:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_084707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_084707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 08:47:07,2019-11-19 10:17:36,5429.98689342404,2019-11-19 08:47:07 NZDT--2019-11-19 10:17:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_101814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_101814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 10:18:14,2019-11-19 10:46:53,1719.99541950113,2019-11-19 10:18:14 NZDT--2019-11-19 10:46:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_104707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_104707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 10:47:07,2019-11-19 12:17:37,5430.96213151927,2019-11-19 10:47:07 NZDT--2019-11-19 12:17:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_121815_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_121815_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 12:18:15,2019-11-19 12:46:54,1719.99541950113,2019-11-19 12:18:15 NZDT--2019-11-19 12:46:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_124707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_124707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 12:47:07,2019-11-19 14:17:36,5429.98689342404,2019-11-19 12:47:07 NZDT--2019-11-19 14:17:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_141816_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_141816_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 14:18:16,2019-11-19 14:46:53,1717.99850340136,2019-11-19 14:18:16 NZDT--2019-11-19 14:46:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_144706_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_144706_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 14:47:06,2019-11-19 16:17:36,5430.96213151927,2019-11-19 14:47:06 NZDT--2019-11-19 16:17:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_161816_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_161816_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 16:18:16,2019-11-19 16:46:54,1718.9737414966,2019-11-19 16:18:16 NZDT--2019-11-19 16:46:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_164707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_164707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 16:47:07,2019-11-19 18:17:37,5430.96213151927,2019-11-19 16:47:07 NZDT--2019-11-19 18:17:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_181814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_181814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 18:18:14,2019-11-19 18:46:54,1720.97065759637,2019-11-19 18:18:14 NZDT--2019-11-19 18:46:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_184708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_184708_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 18:47:08,2019-11-19 20:17:36,5428.9652154195,2019-11-19 18:47:08 NZDT--2019-11-19 20:17:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_201815_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_201815_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 20:18:15,2019-11-19 20:46:54,1719.99541950113,2019-11-19 20:18:15 NZDT--2019-11-19 20:46:54 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_204707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_204707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 20:47:07,2019-11-19 22:17:37,5430.96213151927,2019-11-19 20:47:07 NZDT--2019-11-19 22:17:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_221814_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191119_221814_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-19 22:18:14,2019-11-19 22:46:53,1719.99541950113,2019-11-19 22:18:14 NZDT--2019-11-19 22:46:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191119_STUDY [-39.1033 176.8094]/NNT20B_20191119_224707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191119_224707_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-19 22:47:07,2019-11-20 00:17:36,5429.98689342404,2019-11-19 22:47:07 NZDT--2019-11-20 00:17:36 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_044600_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191120_044600_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-20 04:46:00,2019-11-20 06:45:53,7193.96040816327,2019-11-20 04:46:00 NZDT--2019-11-20 06:45:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_064641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_064641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 06:46:41,2019-11-20 08:45:52,7151.97873015873,2019-11-20 06:46:41 NZDT--2019-11-20 08:45:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_084641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_084641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 08:46:41,2019-11-20 10:45:52,7151.97873015873,2019-11-20 08:46:41 NZDT--2019-11-20 10:45:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_104640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_104640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 10:46:40,2019-11-20 12:45:49,7149.98181405896,2019-11-20 10:46:40 NZDT--2019-11-20 12:45:49 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_124639_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_124639_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 12:46:39,2019-11-20 14:45:50,7151.97873015873,2019-11-20 12:46:39 NZDT--2019-11-20 14:45:50 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_144641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_144641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 14:46:41,2019-11-20 16:45:51,7150.95705215419,2019-11-20 14:46:41 NZDT--2019-11-20 16:45:51 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_164641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_164641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 16:46:41,2019-11-20 18:45:51,7150.95705215419,2019-11-20 16:46:41 NZDT--2019-11-20 18:45:51 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_184640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_184640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 18:46:40,2019-11-20 20:45:53,7153.00040816327,2019-11-20 18:46:40 NZDT--2019-11-20 20:45:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_204640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_204640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 20:46:40,2019-11-20 22:45:53,7153.9756462585,2019-11-20 20:46:40 NZDT--2019-11-20 22:45:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_224642_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_224642_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 22:46:42,2019-11-21 00:45:52,7150.95705215419,2019-11-20 22:46:42 NZDT--2019-11-21 00:45:52 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_044500_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_044500_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 04:45:00,2019-11-21 06:16:38,5498.99659863946,2019-11-21 04:45:00 NZDT--2019-11-21 06:16:38 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_061714_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_061714_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 06:17:14,2019-11-21 06:44:53,1659.99505668934,2019-11-21 06:17:14 NZDT--2019-11-21 06:44:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_064507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191121_064507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-21 06:45:07,2019-11-21 08:16:37,5490.96249433107,2019-11-21 06:45:07 NZDT--2019-11-21 08:16:37 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_081714_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_081714_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 08:17:14,2019-11-21 08:44:53,1659.99505668934,2019-11-21 08:17:14 NZDT--2019-11-21 08:44:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_084500_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191121_084500_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-21 08:45:00,2019-11-21 10:16:31,5491.9841723356,2019-11-21 08:45:00 NZDT--2019-11-21 10:16:31 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_101714_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_101714_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 10:17:14,2019-11-21 10:44:53,1659.99505668934,2019-11-21 10:17:14 NZDT--2019-11-21 10:44:53 NZDT
"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_104507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191121_104507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-21 10:45:07,2019-11-21 12:16:37,5490.96249433107,2019-11-21 10:45:07 NZDT--2019-11-21 12:16:37 NZDT
