"","X","filename","base_filename","site","start","end","interval","true_length","duration"
"2794",2794,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_104640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_104640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 10:46:40,2019-11-20 12:45:49,2019-11-20 10:46:40 NZDT--2019-11-20 12:45:49 NZDT,NA,7149
"2795",2795,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_124639_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_124639_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 12:46:39,2019-11-20 14:45:50,2019-11-20 12:46:39 NZDT--2019-11-20 14:45:50 NZDT,NA,7151
"2796",2796,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_144641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_144641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 14:46:41,2019-11-20 16:45:51,2019-11-20 14:46:41 NZDT--2019-11-20 16:45:51 NZDT,NA,7150
"2797",2797,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_164641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_164641_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 16:46:41,2019-11-20 18:45:51,2019-11-20 16:46:41 NZDT--2019-11-20 18:45:51 NZDT,7195,7150
"2798",2798,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_184640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_184640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 18:46:40,2019-11-20 20:45:53,2019-11-20 18:46:40 NZDT--2019-11-20 20:45:53 NZDT,7197,7153
"2799",2799,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_204640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_204640_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 20:46:40,2019-11-20 22:45:53,2019-11-20 20:46:40 NZDT--2019-11-20 22:45:53 NZDT,NA,7153
"2800",2800,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191120_STUDY [-39.1033 176.8094]/NNT20B_20191120_224642_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191120_224642_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-20 22:46:42,2019-11-21 00:45:52,2019-11-20 22:46:42 NZDT--2019-11-21 00:45:52 NZDT,7195,7150
"2801",2801,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_044500_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_044500_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 04:45:00,2019-11-21 06:16:38,2019-11-21 04:45:00 NZDT--2019-11-21 06:16:38 NZDT,NA,5498
"2802",2802,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_061714_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_061714_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 06:17:14,2019-11-21 06:44:53,2019-11-21 06:17:14 NZDT--2019-11-21 06:44:53 NZDT,1672,1659
"2803",2803,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_064507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191121_064507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-21 06:45:07,2019-11-21 08:16:37,2019-11-21 06:45:07 NZDT--2019-11-21 08:16:37 NZDT,5526,5490
"2804",2804,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_081714_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_081714_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 08:17:14,2019-11-21 08:44:53,2019-11-21 08:17:14 NZDT--2019-11-21 08:44:53 NZDT,1670,1659
"2805",2805,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_084500_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191121_084500_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-21 08:45:00,2019-11-21 10:16:31,2019-11-21 08:45:00 NZDT--2019-11-21 10:16:31 NZDT,NA,5491
"2806",2806,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_101714_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_101714_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 10:17:14,2019-11-21 10:44:53,2019-11-21 10:17:14 NZDT--2019-11-21 10:44:53 NZDT,1671,1659
"2807",2807,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_104507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191121_104507_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-21 10:45:07,2019-11-21 12:16:37,2019-11-21 10:45:07 NZDT--2019-11-21 12:16:37 NZDT,5527,5490
"2808",2808,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_121715_SunriseToSunset [-39.1033 176.8094].wav","NNT20B_20191121_121715_SunriseToSunset [-39.1033 176.8094].wav","NNT20b",2019-11-21 12:17:15,2019-11-21 12:44:53,2019-11-21 12:17:15 NZDT--2019-11-21 12:44:53 NZDT,NA,1658
"2809",2809,"data/2019 BAR recordings/NNT Tumanako nests/NNT20b/NNT20B_20191121_STUDY [-39.1033 176.8094]/NNT20B_20191121_124506_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20B_20191121_124506_SunriseToSunset1 [-39.1033 176.8094].wav","NNT20b",2019-11-21 12:45:06,2019-11-21 13:20:21,2019-11-21 12:45:06 NZDT--2019-11-21 13:20:21 NZDT,5524,2115
"2810",2810,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191115_STUDY/NNT22_20191115_162900_SunriseToSunset.wav","NNT22_20191115_162900_SunriseToSunset.wav","NNT22",2019-11-15 16:29:00,2019-11-15 16:59:47,2019-11-15 16:29:00 NZDT--2019-11-15 16:59:47 NZDT,1857,1847
"2811",2811,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191115_STUDY/NNT22_20191115_170000_SunriseToSunset.wav","NNT22_20191115_170000_SunriseToSunset.wav","NNT22",2019-11-15 17:00:00,2019-11-15 18:59:49,2019-11-15 17:00:00 NZDT--2019-11-15 18:59:49 NZDT,7234,7189
"2812",2812,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191115_STUDY/NNT22_20191115_190040_SunriseToSunset.wav","NNT22_20191115_190040_SunriseToSunset.wav","NNT22",2019-11-15 19:00:40,2019-11-15 20:59:53,2019-11-15 19:00:40 NZDT--2019-11-15 20:59:53 NZDT,7198,7153
"2813",2813,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191115_STUDY/NNT22_20191115_210040_SunriseToSunset.wav","NNT22_20191115_210040_SunriseToSunset.wav","NNT22",2019-11-15 21:00:40,2019-11-15 22:59:53,2019-11-15 21:00:40 NZDT--2019-11-15 22:59:53 NZDT,7198,7153
"2814",2814,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_050000_SunriseToSunset.wav","NNT22_20191116_050000_SunriseToSunset.wav","NNT22",2019-11-16 05:00:00,2019-11-16 06:59:54,2019-11-16 05:00:00 NZDT--2019-11-16 06:59:54 NZDT,7239,7194
"2815",2815,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_070039_SunriseToSunset.wav","NNT22_20191116_070039_SunriseToSunset.wav","NNT22",2019-11-16 07:00:39,2019-11-16 08:59:52,2019-11-16 07:00:39 NZDT--2019-11-16 08:59:52 NZDT,7199,7153
"2816",2816,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_090040_SunriseToSunset.wav","NNT22_20191116_090040_SunriseToSunset.wav","NNT22",2019-11-16 09:00:40,2019-11-16 10:59:53,2019-11-16 09:00:40 NZDT--2019-11-16 10:59:53 NZDT,7197,7153
"2817",2817,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_110039_SunriseToSunset.wav","NNT22_20191116_110039_SunriseToSunset.wav","NNT22",2019-11-16 11:00:39,2019-11-16 12:59:52,2019-11-16 11:00:39 NZDT--2019-11-16 12:59:52 NZDT,7198,7153
"2818",2818,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_130039_SunriseToSunset.wav","NNT22_20191116_130039_SunriseToSunset.wav","NNT22",2019-11-16 13:00:39,2019-11-16 14:59:52,2019-11-16 13:00:39 NZDT--2019-11-16 14:59:52 NZDT,7198,7153
"2819",2819,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_150039_SunriseToSunset.wav","NNT22_20191116_150039_SunriseToSunset.wav","NNT22",2019-11-16 15:00:39,2019-11-16 16:59:52,2019-11-16 15:00:39 NZDT--2019-11-16 16:59:52 NZDT,7201,7153
"2820",2820,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_170042_SunriseToSunset.wav","NNT22_20191116_170042_SunriseToSunset.wav","NNT22",2019-11-16 17:00:42,2019-11-16 18:59:52,2019-11-16 17:00:42 NZDT--2019-11-16 18:59:52 NZDT,7196,7150
"2821",2821,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_190040_SunriseToSunset.wav","NNT22_20191116_190040_SunriseToSunset.wav","NNT22",2019-11-16 19:00:40,2019-11-16 20:59:50,2019-11-16 19:00:40 NZDT--2019-11-16 20:59:50 NZDT,7194,7150
"2822",2822,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191116_STUDY/NNT22_20191116_210039_SunriseToSunset.wav","NNT22_20191116_210039_SunriseToSunset.wav","NNT22",2019-11-16 21:00:39,2019-11-16 22:59:53,2019-11-16 21:00:39 NZDT--2019-11-16 22:59:53 NZDT,7201,7154
"2823",2823,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_050000_SunriseToSunset.wav","NNT22_20191117_050000_SunriseToSunset.wav","NNT22",2019-11-17 05:00:00,2019-11-17 06:59:54,2019-11-17 05:00:00 NZDT--2019-11-17 06:59:54 NZDT,7239,7194
"2824",2824,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_070039_SunriseToSunset.wav","NNT22_20191117_070039_SunriseToSunset.wav","NNT22",2019-11-17 07:00:39,2019-11-17 08:59:52,2019-11-17 07:00:39 NZDT--2019-11-17 08:59:52 NZDT,7197,7153
"2825",2825,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_090038_SunriseToSunset.wav","NNT22_20191117_090038_SunriseToSunset.wav","NNT22",2019-11-17 09:00:38,2019-11-17 10:59:52,2019-11-17 09:00:38 NZDT--2019-11-17 10:59:52 NZDT,7199,7154
"2826",2826,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_110039_SunriseToSunset.wav","NNT22_20191117_110039_SunriseToSunset.wav","NNT22",2019-11-17 11:00:39,2019-11-17 12:59:52,2019-11-17 11:00:39 NZDT--2019-11-17 12:59:52 NZDT,7200,7153
"2827",2827,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_130041_SunriseToSunset.wav","NNT22_20191117_130041_SunriseToSunset.wav","NNT22",2019-11-17 13:00:41,2019-11-17 14:59:52,2019-11-17 13:00:41 NZDT--2019-11-17 14:59:52 NZDT,7195,7151
"2828",2828,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_150038_SunriseToSunset.wav","NNT22_20191117_150038_SunriseToSunset.wav","NNT22",2019-11-17 15:00:38,2019-11-17 16:59:52,2019-11-17 15:00:38 NZDT--2019-11-17 16:59:52 NZDT,7199,7154
"2829",2829,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_170039_SunriseToSunset.wav","NNT22_20191117_170039_SunriseToSunset.wav","NNT22",2019-11-17 17:00:39,2019-11-17 18:59:52,2019-11-17 17:00:39 NZDT--2019-11-17 18:59:52 NZDT,7197,7153
"2830",2830,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_190039_SunriseToSunset.wav","NNT22_20191117_190039_SunriseToSunset.wav","NNT22",2019-11-17 19:00:39,2019-11-17 20:59:52,2019-11-17 19:00:39 NZDT--2019-11-17 20:59:52 NZDT,7197,7153
"2831",2831,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191117_STUDY/NNT22_20191117_210038_SunriseToSunset.wav","NNT22_20191117_210038_SunriseToSunset.wav","NNT22",2019-11-17 21:00:38,2019-11-17 22:59:52,2019-11-17 21:00:38 NZDT--2019-11-17 22:59:52 NZDT,7199,7154
"2832",2832,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY [-39.1094 176.8088]/NNT22_20191118_150035_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191118_150035_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-18 15:00:35,2019-11-18 16:59:52,2019-11-18 15:00:35 NZDT--2019-11-18 16:59:52 NZDT,7201,7157
"2833",2833,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY [-39.1094 176.8088]/NNT22_20191118_170038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191118_170038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-18 17:00:38,2019-11-18 18:59:51,2019-11-18 17:00:38 NZDT--2019-11-18 18:59:51 NZDT,7197,7153
"2834",2834,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY [-39.1094 176.8088]/NNT22_20191118_190038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191118_190038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-18 19:00:38,2019-11-18 20:59:52,2019-11-18 19:00:38 NZDT--2019-11-18 20:59:52 NZDT,7199,7154
"2835",2835,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY [-39.1094 176.8088]/NNT22_20191118_210039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191118_210039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-18 21:00:39,2019-11-18 22:59:52,2019-11-18 21:00:39 NZDT--2019-11-18 22:59:52 NZDT,7197,7153
"2836",2836,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY/NNT22_20191118_050000_SunriseToSunset.wav","NNT22_20191118_050000_SunriseToSunset.wav","NNT22",2019-11-18 05:00:00,2019-11-18 06:59:54,2019-11-18 05:00:00 NZDT--2019-11-18 06:59:54 NZDT,7238,7194
"2837",2837,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY/NNT22_20191118_070038_SunriseToSunset.wav","NNT22_20191118_070038_SunriseToSunset.wav","NNT22",2019-11-18 07:00:38,2019-11-18 08:59:51,2019-11-18 07:00:38 NZDT--2019-11-18 08:59:51 NZDT,7199,7153
"2838",2838,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY/NNT22_20191118_090041_SunriseToSunset.wav","NNT22_20191118_090041_SunriseToSunset.wav","NNT22",2019-11-18 09:00:41,2019-11-18 10:59:52,2019-11-18 09:00:41 NZDT--2019-11-18 10:59:52 NZDT,7194,7151
"2839",2839,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY/NNT22_20191118_110037_SunriseToSunset.wav","NNT22_20191118_110037_SunriseToSunset.wav","NNT22",2019-11-18 11:00:37,2019-11-18 12:59:51,2019-11-18 11:00:37 NZDT--2019-11-18 12:59:51 NZDT,7199,7154
"2840",2840,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY/NNT22_20191118_130039_SunriseToSunset.wav","NNT22_20191118_130039_SunriseToSunset.wav","NNT22",2019-11-18 13:00:39,2019-11-18 13:09:00,2019-11-18 13:00:39 NZDT--2019-11-18 13:09:00 NZDT,506,501
"2841",2841,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191118_STUDY/NNT22_20191118_131200_SunriseToSunset.wav","NNT22_20191118_131200_SunriseToSunset.wav","NNT22",2019-11-18 13:12:00,2019-11-18 15:00:03,2019-11-18 13:12:00 NZDT--2019-11-18 15:00:03 NZDT,6514,6483
"2842",2842,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 05:00:00,2019-11-19 06:59:54,2019-11-19 05:00:00 NZDT--2019-11-19 06:59:54 NZDT,7241,7194
"2843",2843,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 07:00:41,2019-11-19 08:59:52,2019-11-19 07:00:41 NZDT--2019-11-19 08:59:52 NZDT,7195,7151
"2844",2844,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 09:00:38,2019-11-19 10:59:52,2019-11-19 09:00:38 NZDT--2019-11-19 10:59:52 NZDT,7198,7154
"2845",2845,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_110038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_110038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 11:00:38,2019-11-19 12:59:52,2019-11-19 11:00:38 NZDT--2019-11-19 12:59:52 NZDT,7199,7154
"2846",2846,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 13:00:39,2019-11-19 14:59:52,2019-11-19 13:00:39 NZDT--2019-11-19 14:59:52 NZDT,7197,7153
"2847",2847,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_150038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_150038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 15:00:38,2019-11-19 16:59:52,2019-11-19 15:00:38 NZDT--2019-11-19 16:59:52 NZDT,7198,7154
"2848",2848,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 17:00:39,2019-11-19 18:59:52,2019-11-19 17:00:39 NZDT--2019-11-19 18:59:52 NZDT,7197,7153
"2849",2849,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_190038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_190038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 19:00:38,2019-11-19 20:59:51,2019-11-19 19:00:38 NZDT--2019-11-19 20:59:51 NZDT,7199,7153
"2850",2850,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191119_STUDY [-39.1094 176.8088]/NNT22_20191119_210041_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191119_210041_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-19 21:00:41,2019-11-19 22:59:52,2019-11-19 21:00:41 NZDT--2019-11-19 22:59:52 NZDT,7196,7151
"2851",2851,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 05:00:00,2019-11-20 06:59:54,2019-11-20 05:00:00 NZDT--2019-11-20 06:59:54 NZDT,7241,7194
"2852",2852,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_070041_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 07:00:41,2019-11-20 08:59:52,2019-11-20 07:00:41 NZDT--2019-11-20 08:59:52 NZDT,7195,7151
"2853",2853,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_090038_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 09:00:38,2019-11-20 10:59:52,2019-11-20 09:00:38 NZDT--2019-11-20 10:59:52 NZDT,7200,7154
"2854",2854,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_110040_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_110040_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 11:00:40,2019-11-20 12:59:53,2019-11-20 11:00:40 NZDT--2019-11-20 12:59:53 NZDT,7197,7153
"2855",2855,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_130039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 13:00:39,2019-11-20 14:59:50,2019-11-20 13:00:39 NZDT--2019-11-20 14:59:50 NZDT,7196,7151
"2856",2856,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_150039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_150039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 15:00:39,2019-11-20 16:59:52,2019-11-20 15:00:39 NZDT--2019-11-20 16:59:52 NZDT,7197,7153
"2857",2857,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_170039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 17:00:39,2019-11-20 18:59:52,2019-11-20 17:00:39 NZDT--2019-11-20 18:59:52 NZDT,7198,7153
"2858",2858,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_190040_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_190040_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 19:00:40,2019-11-20 20:59:53,2019-11-20 19:00:40 NZDT--2019-11-20 20:59:53 NZDT,7197,7153
"2859",2859,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191120_STUDY [-39.1094 176.8088]/NNT22_20191120_210039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191120_210039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-20 21:00:39,2019-11-20 22:59:52,2019-11-20 21:00:39 NZDT--2019-11-20 22:59:52 NZDT,7198,7153
"2860",2860,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191121_STUDY [-39.1094 176.8088]/NNT22_20191121_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191121_050000_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-21 05:00:00,2019-11-21 06:59:54,2019-11-21 05:00:00 NZDT--2019-11-21 06:59:54 NZDT,7239,7194
"2861",2861,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191121_STUDY [-39.1094 176.8088]/NNT22_20191121_070039_SunriseToSunset [-39.1094 176.8088].wav","NNT22_20191121_070039_SunriseToSunset [-39.1094 176.8088].wav","NNT22",2019-11-21 07:00:39,2019-11-21 08:59:50,2019-11-21 07:00:39 NZDT--2019-11-21 08:59:50 NZDT,7197,7151
"2862",2862,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_150646_SunriseToSunset1.wav","NNT22_20191123_150646_SunriseToSunset1.wav","NNT22",2019-11-23 15:06:46,2019-11-23 16:31:37,2019-11-23 15:06:46 NZDT--2019-11-23 16:31:37 NZDT,5126,5091
"2863",2863,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_163213_SunriseToSunset.wav","NNT22_20191123_163213_SunriseToSunset.wav","NNT22",2019-11-23 16:32:13,2019-11-23 16:59:53,2019-11-23 16:32:13 NZDT--2019-11-23 16:59:53 NZDT,1670,1660
"2864",2864,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_170000_SunriseToSunset1.wav","NNT22_20191123_170000_SunriseToSunset1.wav","NNT22",2019-11-23 17:00:00,2019-11-23 18:31:32,2019-11-23 17:00:00 NZDT--2019-11-23 18:31:32 NZDT,5527,5492
"2865",2865,"data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191123_STUDY/NNT22_20191123_183213_SunriseToSunset.wav","NNT22_20191123_183213_SunriseToSunset.wav","NNT22",2019-11-23 18:32:13,2019-11-23 18:59:53,2019-11-23 18:32:13 NZDT--2019-11-23 18:59:53 NZDT,1671,1660
