"","filename","base_filename","site","start","end","interval"
"2925","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_050000_SunriseToSunset.wav","NNT22_20191128_050000_SunriseToSunset.wav","NNT22",2019-11-28 05:00:00,2019-11-28 06:59:54,2019-11-28 05:00:00 NZDT--2019-11-28 06:59:54 NZDT
"2926","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_070039_SunriseToSunset1.wav","NNT22_20191128_070039_SunriseToSunset1.wav","NNT22",2019-11-28 07:00:39,2019-11-28 08:59:52,2019-11-28 07:00:39 NZDT--2019-11-28 08:59:52 NZDT
"2927","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_090040_SunriseToSunset1.wav","NNT22_20191128_090040_SunriseToSunset1.wav","NNT22",2019-11-28 09:00:40,2019-11-28 10:59:53,2019-11-28 09:00:40 NZDT--2019-11-28 10:59:53 NZDT
"2928","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_110041_SunriseToSunset1.wav","NNT22_20191128_110041_SunriseToSunset1.wav","NNT22",2019-11-28 11:00:41,2019-11-28 12:59:52,2019-11-28 11:00:41 NZDT--2019-11-28 12:59:52 NZDT
"2929","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_130040_SunriseToSunset1.wav","NNT22_20191128_130040_SunriseToSunset1.wav","NNT22",2019-11-28 13:00:40,2019-11-28 13:26:44,2019-11-28 13:00:40 NZDT--2019-11-28 13:26:44 NZDT
"2930","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_132838_Rec.wav","NNT22_20191128_132838_Rec.wav","NNT22",2019-11-28 13:28:38,2019-11-28 14:59:50,2019-11-28 13:28:38 NZDT--2019-11-28 14:59:50 NZDT
"2931","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_150030_Rec.wav","NNT22_20191128_150030_Rec.wav","NNT22",2019-11-28 15:00:30,2019-11-28 16:59:52,2019-11-28 15:00:30 NZDT--2019-11-28 16:59:52 NZDT
"2932","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_170043_Rec.wav","NNT22_20191128_170043_Rec.wav","NNT22",2019-11-28 17:00:43,2019-11-28 18:59:52,2019-11-28 17:00:43 NZDT--2019-11-28 18:59:52 NZDT
"2933","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_190040_Rec.wav","NNT22_20191128_190040_Rec.wav","NNT22",2019-11-28 19:00:40,2019-11-28 20:59:53,2019-11-28 19:00:40 NZDT--2019-11-28 20:59:53 NZDT
"2934","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191128_STUDY/NNT22_20191128_210041_Rec.wav","NNT22_20191128_210041_Rec.wav","NNT22",2019-11-28 21:00:41,2019-11-28 22:59:54,2019-11-28 21:00:41 NZDT--2019-11-28 22:59:54 NZDT
"2935","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_050000_Rec.wav","NNT22_20191129_050000_Rec.wav","NNT22",2019-11-29 05:00:00,2019-11-29 06:59:54,2019-11-29 05:00:00 NZDT--2019-11-29 06:59:54 NZDT
"2936","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_070039_Rec.wav","NNT22_20191129_070039_Rec.wav","NNT22",2019-11-29 07:00:39,2019-11-29 08:59:52,2019-11-29 07:00:39 NZDT--2019-11-29 08:59:52 NZDT
"2937","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_090041_Rec.wav","NNT22_20191129_090041_Rec.wav","NNT22",2019-11-29 09:00:41,2019-11-29 10:59:52,2019-11-29 09:00:41 NZDT--2019-11-29 10:59:52 NZDT
"2938","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_110041_Rec.wav","NNT22_20191129_110041_Rec.wav","NNT22",2019-11-29 11:00:41,2019-11-29 12:59:52,2019-11-29 11:00:41 NZDT--2019-11-29 12:59:52 NZDT
"2939","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_130042_Rec.wav","NNT22_20191129_130042_Rec.wav","NNT22",2019-11-29 13:00:42,2019-11-29 14:59:52,2019-11-29 13:00:42 NZDT--2019-11-29 14:59:52 NZDT
"2940","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_150040_Rec.wav","NNT22_20191129_150040_Rec.wav","NNT22",2019-11-29 15:00:40,2019-11-29 16:59:53,2019-11-29 15:00:40 NZDT--2019-11-29 16:59:53 NZDT
"2941","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_170042_Rec.wav","NNT22_20191129_170042_Rec.wav","NNT22",2019-11-29 17:00:42,2019-11-29 18:59:52,2019-11-29 17:00:42 NZDT--2019-11-29 18:59:52 NZDT
"2942","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_190039_Rec.wav","NNT22_20191129_190039_Rec.wav","NNT22",2019-11-29 19:00:39,2019-11-29 20:59:50,2019-11-29 19:00:39 NZDT--2019-11-29 20:59:50 NZDT
"2943","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191129_STUDY/NNT22_20191129_210040_Rec.wav","NNT22_20191129_210040_Rec.wav","NNT22",2019-11-29 21:00:40,2019-11-29 22:59:53,2019-11-29 21:00:40 NZDT--2019-11-29 22:59:53 NZDT
"2944","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_050000_Rec.wav","NNT22_20191130_050000_Rec.wav","NNT22",2019-11-30 05:00:00,2019-11-30 06:59:53,2019-11-30 05:00:00 NZDT--2019-11-30 06:59:53 NZDT
"2945","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_070041_Rec.wav","NNT22_20191130_070041_Rec.wav","NNT22",2019-11-30 07:00:41,2019-11-30 08:59:52,2019-11-30 07:00:41 NZDT--2019-11-30 08:59:52 NZDT
"2946","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_090041_Rec.wav","NNT22_20191130_090041_Rec.wav","NNT22",2019-11-30 09:00:41,2019-11-30 10:59:52,2019-11-30 09:00:41 NZDT--2019-11-30 10:59:52 NZDT
"2947","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_110041_Rec.wav","NNT22_20191130_110041_Rec.wav","NNT22",2019-11-30 11:00:41,2019-11-30 12:59:50,2019-11-30 11:00:41 NZDT--2019-11-30 12:59:50 NZDT
"2948","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_130042_Rec.wav","NNT22_20191130_130042_Rec.wav","NNT22",2019-11-30 13:00:42,2019-11-30 14:59:50,2019-11-30 13:00:42 NZDT--2019-11-30 14:59:50 NZDT
"2949","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_150041_Rec.wav","NNT22_20191130_150041_Rec.wav","NNT22",2019-11-30 15:00:41,2019-11-30 16:59:51,2019-11-30 15:00:41 NZDT--2019-11-30 16:59:51 NZDT
"2950","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_170040_Rec.wav","NNT22_20191130_170040_Rec.wav","NNT22",2019-11-30 17:00:40,2019-11-30 18:59:53,2019-11-30 17:00:40 NZDT--2019-11-30 18:59:53 NZDT
"2951","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_190041_Rec.wav","NNT22_20191130_190041_Rec.wav","NNT22",2019-11-30 19:00:41,2019-11-30 20:59:52,2019-11-30 19:00:41 NZDT--2019-11-30 20:59:52 NZDT
"2952","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191130_STUDY/NNT22_20191130_210040_Rec.wav","NNT22_20191130_210040_Rec.wav","NNT22",2019-11-30 21:00:40,2019-11-30 22:59:53,2019-11-30 21:00:40 NZDT--2019-11-30 22:59:53 NZDT
"2953","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_050000_Rec.wav","NNT22_20191201_050000_Rec.wav","NNT22",2019-12-01 05:00:00,2019-12-01 06:59:54,2019-12-01 05:00:00 NZDT--2019-12-01 06:59:54 NZDT
"2954","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_070036_Rec.wav","NNT22_20191201_070036_Rec.wav","NNT22",2019-12-01 07:00:36,2019-12-01 08:59:51,2019-12-01 07:00:36 NZDT--2019-12-01 08:59:51 NZDT
"2955","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_090038_Rec.wav","NNT22_20191201_090038_Rec.wav","NNT22",2019-12-01 09:00:38,2019-12-01 10:59:52,2019-12-01 09:00:38 NZDT--2019-12-01 10:59:52 NZDT
"2956","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_110040_Rec.wav","NNT22_20191201_110040_Rec.wav","NNT22",2019-12-01 11:00:40,2019-12-01 12:59:53,2019-12-01 11:00:40 NZDT--2019-12-01 12:59:53 NZDT
"2957","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_130040_Rec.wav","NNT22_20191201_130040_Rec.wav","NNT22",2019-12-01 13:00:40,2019-12-01 14:59:53,2019-12-01 13:00:40 NZDT--2019-12-01 14:59:53 NZDT
"2958","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_150039_Rec.wav","NNT22_20191201_150039_Rec.wav","NNT22",2019-12-01 15:00:39,2019-12-01 16:59:52,2019-12-01 15:00:39 NZDT--2019-12-01 16:59:52 NZDT
"2959","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_170038_Rec.wav","NNT22_20191201_170038_Rec.wav","NNT22",2019-12-01 17:00:38,2019-12-01 18:59:52,2019-12-01 17:00:38 NZDT--2019-12-01 18:59:52 NZDT
"2960","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_190039_Rec.wav","NNT22_20191201_190039_Rec.wav","NNT22",2019-12-01 19:00:39,2019-12-01 20:59:52,2019-12-01 19:00:39 NZDT--2019-12-01 20:59:52 NZDT
"2961","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191201_STUDY/NNT22_20191201_210038_Rec.wav","NNT22_20191201_210038_Rec.wav","NNT22",2019-12-01 21:00:38,2019-12-01 22:59:52,2019-12-01 21:00:38 NZDT--2019-12-01 22:59:52 NZDT
"2962","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_050000_Rec.wav","NNT22_20191202_050000_Rec.wav","NNT22",2019-12-02 05:00:00,2019-12-02 06:59:54,2019-12-02 05:00:00 NZDT--2019-12-02 06:59:54 NZDT
"2963","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_070039_Rec.wav","NNT22_20191202_070039_Rec.wav","NNT22",2019-12-02 07:00:39,2019-12-02 08:59:49,2019-12-02 07:00:39 NZDT--2019-12-02 08:59:49 NZDT
"2964","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_090029_Rec.wav","NNT22_20191202_090029_Rec.wav","NNT22",2019-12-02 09:00:29,2019-12-02 10:59:52,2019-12-02 09:00:29 NZDT--2019-12-02 10:59:52 NZDT
"2965","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_110036_Rec.wav","NNT22_20191202_110036_Rec.wav","NNT22",2019-12-02 11:00:36,2019-12-02 12:59:52,2019-12-02 11:00:36 NZDT--2019-12-02 12:59:52 NZDT
"2966","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_130039_Rec.wav","NNT22_20191202_130039_Rec.wav","NNT22",2019-12-02 13:00:39,2019-12-02 14:59:52,2019-12-02 13:00:39 NZDT--2019-12-02 14:59:52 NZDT
"2967","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_150040_Rec.wav","NNT22_20191202_150040_Rec.wav","NNT22",2019-12-02 15:00:40,2019-12-02 16:59:53,2019-12-02 15:00:40 NZDT--2019-12-02 16:59:53 NZDT
"2968","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_170039_Rec.wav","NNT22_20191202_170039_Rec.wav","NNT22",2019-12-02 17:00:39,2019-12-02 18:59:52,2019-12-02 17:00:39 NZDT--2019-12-02 18:59:52 NZDT
"2969","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_190038_Rec.wav","NNT22_20191202_190038_Rec.wav","NNT22",2019-12-02 19:00:38,2019-12-02 20:59:49,2019-12-02 19:00:38 NZDT--2019-12-02 20:59:49 NZDT
"2970","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191202_STUDY/NNT22_20191202_210038_Rec.wav","NNT22_20191202_210038_Rec.wav","NNT22",2019-12-02 21:00:38,2019-12-02 22:59:51,2019-12-02 21:00:38 NZDT--2019-12-02 22:59:51 NZDT
"2971","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_072214_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_072214_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 07:22:14,2019-12-03 08:39:52,2019-12-03 07:22:14 NZDT--2019-12-03 08:39:52 NZDT
"2972","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_084000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_084000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 08:40:00,2019-12-03 10:39:54,2019-12-03 08:40:00 NZDT--2019-12-03 10:39:54 NZDT
"2973","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_104000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_104000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 10:40:00,2019-12-03 12:39:54,2019-12-03 10:40:00 NZDT--2019-12-03 12:39:54 NZDT
"2974","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_124000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_124000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 12:40:00,2019-12-03 14:39:54,2019-12-03 12:40:00 NZDT--2019-12-03 14:39:54 NZDT
"2975","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_144000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_144000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 14:40:00,2019-12-03 16:39:54,2019-12-03 14:40:00 NZDT--2019-12-03 16:39:54 NZDT
"2976","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_164000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_164000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 16:40:00,2019-12-03 18:39:54,2019-12-03 16:40:00 NZDT--2019-12-03 18:39:54 NZDT
"2977","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_184000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_184000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 18:40:00,2019-12-03 20:39:54,2019-12-03 18:40:00 NZDT--2019-12-03 20:39:54 NZDT
"2978","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_204000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_204000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 20:40:00,2019-12-03 22:39:54,2019-12-03 20:40:00 NZDT--2019-12-03 22:39:54 NZDT
"2979","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY [-39.1063 176.8088]/NNT22_20191203_224000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191203_224000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-03 22:40:00,2019-12-04 00:39:54,2019-12-03 22:40:00 NZDT--2019-12-04 00:39:54 NZDT
"2980","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY/NNT22_20191203_050000_Rec.wav","NNT22_20191203_050000_Rec.wav","NNT22",2019-12-03 05:00:00,2019-12-03 06:59:54,2019-12-03 05:00:00 NZDT--2019-12-03 06:59:54 NZDT
"2981","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191203_STUDY/NNT22_20191203_070038_Rec.wav","NNT22_20191203_070038_Rec.wav","NNT22",2019-12-03 07:00:38,2019-12-03 07:15:59,2019-12-03 07:00:38 NZDT--2019-12-03 07:15:59 NZDT
"2982","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_044000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_044000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 04:40:00,2019-12-04 06:39:53,2019-12-04 04:40:00 NZDT--2019-12-04 06:39:53 NZDT
"2983","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_064000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_064000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 06:40:00,2019-12-04 08:39:54,2019-12-04 06:40:00 NZDT--2019-12-04 08:39:54 NZDT
"2984","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_084000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_084000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 08:40:00,2019-12-04 10:39:54,2019-12-04 08:40:00 NZDT--2019-12-04 10:39:54 NZDT
"2985","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_104000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_104000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 10:40:00,2019-12-04 12:39:54,2019-12-04 10:40:00 NZDT--2019-12-04 12:39:54 NZDT
"2986","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_124000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_124000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 12:40:00,2019-12-04 14:39:54,2019-12-04 12:40:00 NZDT--2019-12-04 14:39:54 NZDT
"2987","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_144000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_144000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 14:40:00,2019-12-04 16:39:54,2019-12-04 14:40:00 NZDT--2019-12-04 16:39:54 NZDT
"2988","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_164000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_164000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 16:40:00,2019-12-04 18:39:54,2019-12-04 16:40:00 NZDT--2019-12-04 18:39:54 NZDT
"2989","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_184000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_184000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 18:40:00,2019-12-04 20:39:54,2019-12-04 18:40:00 NZDT--2019-12-04 20:39:54 NZDT
"2990","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_204000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_204000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 20:40:00,2019-12-04 22:39:54,2019-12-04 20:40:00 NZDT--2019-12-04 22:39:54 NZDT
"2991","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191204_STUDY [-39.1063 176.8088]/NNT22_20191204_224000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191204_224000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-04 22:40:00,2019-12-05 00:39:54,2019-12-04 22:40:00 NZDT--2019-12-05 00:39:54 NZDT
"2992","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191205_STUDY [-39.1063 176.8088]/NNT22_20191205_044000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191205_044000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-05 04:40:00,2019-12-05 06:39:53,2019-12-05 04:40:00 NZDT--2019-12-05 06:39:53 NZDT
"2993","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191205_STUDY [-39.1063 176.8088]/NNT22_20191205_064000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191205_064000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-05 06:40:00,2019-12-05 08:39:54,2019-12-05 06:40:00 NZDT--2019-12-05 08:39:54 NZDT
"2994","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191205_STUDY [-39.1063 176.8088]/NNT22_20191205_084000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191205_084000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-05 08:40:00,2019-12-05 10:39:54,2019-12-05 08:40:00 NZDT--2019-12-05 10:39:54 NZDT
"2995","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191205_STUDY [-39.1063 176.8088]/NNT22_20191205_104000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191205_104000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-05 10:40:00,2019-12-05 12:39:54,2019-12-05 10:40:00 NZDT--2019-12-05 12:39:54 NZDT
"2996","data/2019 BAR recordings/NNT Tumanako nests/NNT22/NNT22_20191205_STUDY [-39.1063 176.8088]/NNT22_20191205_124000_SunriseToSunset [-39.1063 176.8088].wav","NNT22_20191205_124000_SunriseToSunset [-39.1063 176.8088].wav","NNT22",2019-12-05 12:40:00,2019-12-05 14:37:11,2019-12-05 12:40:00 NZDT--2019-12-05 14:37:11 NZDT
"2997","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_104500_SunriseToSunset [-39.1094 176.8105].wav","NNT23_20191121_104500_SunriseToSunset [-39.1094 176.8105].wav","NNT23",2019-11-21 10:45:00,2019-11-21 12:16:38,2019-11-21 10:45:00 NZDT--2019-11-21 12:16:38 NZDT
"2998","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_121716_SunriseToSunset [-39.1094 176.8105].wav","NNT23_20191121_121716_SunriseToSunset [-39.1094 176.8105].wav","NNT23",2019-11-21 12:17:16,2019-11-21 12:44:53,2019-11-21 12:17:16 NZDT--2019-11-21 12:44:53 NZDT
"2999","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_124508_SunriseToSunset1 [-39.1094 176.8105].wav","NNT23_20191121_124508_SunriseToSunset1 [-39.1094 176.8105].wav","NNT23",2019-11-21 12:45:08,2019-11-21 14:16:37,2019-11-21 12:45:08 NZDT--2019-11-21 14:16:37 NZDT
"3000","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_141720_SunriseToSunset [-39.1094 176.8105].wav","NNT23_20191121_141720_SunriseToSunset [-39.1094 176.8105].wav","NNT23",2019-11-21 14:17:20,2019-11-21 14:44:53,2019-11-21 14:17:20 NZDT--2019-11-21 14:44:53 NZDT
"3001","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_144507_SunriseToSunset1 [-39.1094 176.8105].wav","NNT23_20191121_144507_SunriseToSunset1 [-39.1094 176.8105].wav","NNT23",2019-11-21 14:45:07,2019-11-21 16:16:37,2019-11-21 14:45:07 NZDT--2019-11-21 16:16:37 NZDT
"3002","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_161717_SunriseToSunset [-39.1094 176.8105].wav","NNT23_20191121_161717_SunriseToSunset [-39.1094 176.8105].wav","NNT23",2019-11-21 16:17:17,2019-11-21 16:44:53,2019-11-21 16:17:17 NZDT--2019-11-21 16:44:53 NZDT
"3003","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_164506_SunriseToSunset1 [-39.1094 176.8105].wav","NNT23_20191121_164506_SunriseToSunset1 [-39.1094 176.8105].wav","NNT23",2019-11-21 16:45:06,2019-11-21 18:16:36,2019-11-21 16:45:06 NZDT--2019-11-21 18:16:36 NZDT
"3004","data/2019 BAR recordings/NNT Tumanako nests/NNT23/NNT23_20191121_STUDY [-39.1094 176.8105]/NNT23_20191121_181718_SunriseToSunset [-39.1094 176.8105].wav","NNT23_20191121_181718_SunriseToSunset [-39.1094 176.8105].wav","NNT23",2019-11-21 18:17:18,2019-11-21 18:44:54,2019-11-21 18:17:18 NZDT--2019-11-21 18:44:54 NZDT
